아파트명,계약일,건축년도,전용면적,거래금액,층,동,거래유형,계약해지여부,계약해지사유발생일,등기일자,권리구분,매수자,매도자,중개사소재지,시군구코드,법정동,거래구분,date_id,신규거래
헬리오시티,2024-09-03,2018.0,84.98,"228,000",10,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-21,기존
한신1,2024-09-04,1993.0,84.53,"112,000",6,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-21,기존
석촌호수효성해링턴타워,2024-09-06,2015.0,15.8307,"26,500",16,,중개거래,,,,,개인,개인,서울 송파구,송파구,석촌동,실거래,2024-09-21,기존
가락우성2,2024-09-04,2000.0,46.81,"74,500",6,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-21,기존
헬리오시티,2024-09-03,2018.0,110.66,"275,000",3,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-21,기존
위례중앙푸르지오2단지,2024-09-06,2016.0,84.8984,"154,000",8,,중개거래,,,,,개인,개인,"서울 송파구, 전남 여수시",송파구,장지동,실거래,2024-09-21,기존
우성,2024-09-10,1986.0,109.25,"157,000",7,,중개거래,,,,,개인,개인,"서울 강남구, 서울 송파구",송파구,가락동,실거래,2024-09-21,기존
송파시그니처롯데캐슬,2024-09-09,2021.0,84.98,"167,000",18,,중개거래,,,,,개인,개인,서울 송파구,송파구,거여동,실거래,2024-09-21,기존
가락쌍용(2차),2024-09-01,1999.0,84.42,"119,000",1,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-21,기존
잠실올림픽공원아이파크,2024-09-06,2019.0,75.91,"185,000",18,,중개거래,,,,,개인,개인,"서울 강남구, 서울 송파구",송파구,풍납동,실거래,2024-09-21,기존
잠실엘스,2024-09-04,2008.0,84.8,"270,000",16,,중개거래,,,,,개인,개인,서울 송파구,송파구,잠실동,실거래,2024-09-21,기존
가락(1차)쌍용아파트,2024-09-03,1997.0,84.69,"150,000",20,,중개거래,,,,,개인,개인,"경기 하남시, 서울 송파구",송파구,가락동,실거래,2024-09-21,기존
올림픽카운티,2024-09-07,2003.0,56.22,"62,300",10,,중개거래,,,,,개인,개인,서울 송파구,송파구,방이동,실거래,2024-09-21,기존
미성,2024-09-02,1985.0,116.97,"128,000",11,,중개거래,,,,,개인,개인,서울 송파구,송파구,풍납동,실거래,2024-09-21,기존
방이금호어울림,2024-09-04,2001.0,84.3,"97,000",2,,중개거래,,,,,개인,개인,서울 송파구,송파구,방이동,실거래,2024-09-21,기존
헬리오시티,2024-09-02,2018.0,84.99,"233,000",5,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-21,기존
한강극동,2024-09-07,1995.0,59.26,"87,000",3,,중개거래,,,,,개인,개인,서울 송파구,송파구,풍납동,실거래,2024-09-21,기존
파크리오,2024-09-07,2008.0,84.79,"235,000",12,,중개거래,,,,,개인,개인,서울 송파구,송파구,신천동,실거래,2024-09-21,기존
장미1,2024-09-07,1979.0,182.01,"415,000",11,,중개거래,,,,,개인,개인,서울 송파구,송파구,신천동,실거래,2024-09-21,기존
장미1,2024-09-07,1979.0,82.45,"235,000",10,,중개거래,,,,,개인,개인,서울 송파구,송파구,신천동,실거래,2024-09-21,기존
